plant_community_code,analysis_name,prominence_value,constancy_percent
FFA9,Lathyrus_ochroleucus,0.18,25
FFA9,Lupinus_sericeus,1.12,66.7
FFA9,Maianthemum_stellatum,0.92,66.7
FFA9,Muhlenbergia_richardsonis,0.3,25
FFA9,Oxytropis_sericea,0.82,33.3
FFA9,Phleum_pratense,3.26,33.3
FFA9,Picea_glauca,0.05,25
FFA9,Poa_pratensis,9.24,83.3
FFA9,Populus_tremuloides,0.06,33.3
FFA9,Potentilla_gracilis,0.86,41.7
FFA9,Primula_conjugens,0.07,25
FFA9,Salix_bebbiana,0.05,25
FFA9,Solidago_missouriensis,0.28,25
FFA9,Solidago_simplex,0.76,58.3
FFA9,Taraxacum_officinale,0.22,66.7
FFA9,Thalictrum_venulosum,0.21,41.7
FFA9,Toxicoscordion_venenosum,0.81,33.3
FFA9,Vicia_americana,0.45,58.3
FFA9,Zizia_aptera,0.2,25
FFC6,Amelanchier_alnifolia,6.54,33.3
FFC6,Arctostaphylos_uva-ursi,2.33,44.4
FFC6,Artemisia_frigida,0.89,55.6
FFC6,Bouteloua_gracilis,1.3,22.2
FFC6,Carex_duriuscula,0.35,22.2
FFC6,Carex_filifolia,2.59,66.7
FFC6,Elymus_lanceolatus,15.85,88.9
FFC6,Eriocoma_hymenoides,2.5,33.3
FFC6,Festuca_campestris,3.66,33.3
FFC6,Juniperus_horizontalis,29.22,100
FFC6,Koeleria_macrantha,2.65,77.8
FFC6,Muhlenbergia_cuspidata,1.44,33.3
FFC6,Nassella_viridula,4.42,88.9
FFC6,Pascopyrum_smithii,6.83,33.3
FFC6,Pseudoroegneria_spicata,9.02,55.6
FFC6,Rhus_aromatica,2.69,33.3
FFC6,Rosa_arkansana,1.86,55.6
FFC6,Symphoricarpos_occidentalis,4.08,66.7
FFC6,Thermopsis_rhombifolia,2.31,33.3
FFC6,Vicia_americana,0.24,22.2
LM1-APAD,Achillea_millefolium,0.35,50
LM1-APAD,Artemisia_frigida,3.61,75
LM1-APAD,Artemisia_ludoviciana,4.49,100
LM1-APAD,Bouteloua_gracilis,0.5,25
LM1-APAD,Bromus_inermis,3.18,50
LM1-APAD,Carex,5.76,75
LM1-APAD,Cirsium_arvense,0.25,25
LM1-APAD,Dalea_purpurea,2.12,50
LM1-APAD,Elaeagnus_commutata,0.5,25
LM1-APAD,Elymus_lanceolatus,0.74,25
LM1-APAD,Elymus_trachycaulus,5.36,100
LM1-APAD,Festuca_hallii,12.34,100
LM1-APAD,Festuca_idahoensis,0.5,25
LM1-APAD,Galium_boreale,2.16,75
LM1-APAD,Helictochloa_hookeri,0.5,25
LM1-APAD,Hesperostipa_comata,0.5,25
LM1-APAD,Hesperostipa_curtiseta,6.77,75
LM1-APAD,Hesperostipa_spartea,17.8,50
LM1-APAD,Koeleria_macrantha,1.75,25
LM1-APAD,Muhlenbergia_cuspidata,0.25,25
LM1-APAD,Muhlenbergia_richardsonis,0.25,25
LM1-APAD,Nassella_viridula,1.73,25
LM1-APAD,Pascopyrum_smithii,2.72,25
LM1-APAD,Poa_pratensis,10.6,100
LM1-APAD,Sporobolus_cryptandrus,3.47,25
LM1-APAD,Symphoricarpos_occidentalis,1.24,50
LM12-APAD,Achillea_millefolium,5.2,100
LM12-APAD,Agastache_foeniculum,3.8,80
LM12-APAD,Agrostis_scabra,1.58,40
LM12-APAD,Amelanchier_alnifolia,4.91,60
LM12-APAD,Anemonastrum_canadense,0.63,40
LM12-APAD,Artemisia_dracunculus,3.36,60
LM12-APAD,Artemisia_ludoviciana,3.35,80
LM12-APAD,Astragalus_laxmannii,2.53,40
LM12-APAD,Bromus_ciliatus,2,100
LM12-APAD,Campanula_rotundifolia,1.26,40
LM12-APAD,Carex,17.2,100
LM12-APAD,Cerastium_arvense,0.95,40
LM12-APAD,Comandra_umbellata,1.34,80
LM12-APAD,Elymus_trachycaulus,14.4,100
LM12-APAD,Erigeron_glabellus,2.09,60
LM12-APAD,Eriocoma_richardsonii,15.4,100
LM12-APAD,Festuca_hallii,68.6,100
LM12-APAD,Fragaria_virginiana,9.4,100
LM12-APAD,Galium_boreale,23.2,100
LM12-APAD,Geum_triflorum,6,100
LM12-APAD,Helictochloa_hookeri,1.9,40
LM12-APAD,Hesperostipa_spartea,5.81,80
LM12-APAD,Hierochloe_hirta,1.58,40
LM12-APAD,Koeleria_macrantha,1.83,80
LM12-APAD,Lathyrus_ochroleucus,7.6,80
LM12-APAD,Lathyrus_venosus,0.63,40
LM12-APAD,Liatris_ligulistylis,0.35,40
LM12-APAD,Lithospermum_canescens,3,100
LM12-APAD,Maianthemum_stellatum,0.63,40
LM12-APAD,Monarda_fistulosa,8.2,100
LM12-APAD,Muhlenbergia_racemosa,2.25,40
LM12-APAD,Muhlenbergia_richardsonis,1.26,40
LM12-APAD,Poa_pratensis,43,100
LM12-APAD,Potentilla_anserina,0.35,40
LM12-APAD,Rosa_acicularis,7,100
LM12-APAD,Schizachyrium_scoparium,5.94,60
LM12-APAD,Sisyrinchium_montanum,0.63,40
LM12-APAD,Solidago_canadensis,1.9,40
LM12-APAD,Solidago_missouriensis,0.35,40
LM12-APAD,Solidago_rigida,2.71,80
LM12-APAD,Stellaria_longipes,0.98,40
LM12-APAD,Symphoricarpos_occidentalis,3.48,40
LM12-APAD,Symphyotrichum_laeve,8.82,100
LM12-APAD,Thalictrum_dasycarpum,0.63,40
LM12-APAD,Thalictrum_venulosum,2.8,100
LM12-APAD,Vicia_americana,6.48,80
LM2-APAD,Achillea_millefolium,0.76,42.9
LM2-APAD,Artemisia_frigida,4.36,100
LM2-APAD,Bouteloua_gracilis,3.64,100
LM2-APAD,Carex,7.43,100
LM2-APAD,Elymus_lanceolatus,7.36,100
LM2-APAD,Hesperostipa_comata,3.12,57.1
LM2-APAD,Hesperostipa_curtiseta,15.84,100
LM2-APAD,Koeleria_macrantha,11.73,100
LM2-APAD,Nassella_viridula,14,100
LM2-APAD,Pascopyrum_smithii,12.93,100
LM2-APAD,Phlox_hoodii,0.55,42.9
LM2-APAD,Pulsatilla_patens,5.71,100
LM2-APAD,Sphaeralcea_coccinea,0.53,28.6
LM7-APAD,Achillea_millefolium,1.8,100
LM7-APAD,Androsace_septentrionalis,0.1,100
LM7-APAD,Anemonastrum_canadense,0.6,100
LM7-APAD,Artemisia_cana,0.3,100
LM7-APAD,Artemisia_frigida,0.5,100
LM7-APAD,Artemisia_ludoviciana,1.1,100
LM7-APAD,Bromus_inermis,1.8,100
LM7-APAD,Campanula_rotundifolia,0.1,100
LM7-APAD,Carex,4.3,100
LM7-APAD,Cerastium_arvense,2.7,100
LM7-APAD,Comandra_umbellata,0.3,100
LM7-APAD,Danthonia_spicata,8.6,100
LM7-APAD,Elymus_trachycaulus,0.3,100
LM7-APAD,Galium_boreale,4.5,100
LM7-APAD,Geum_triflorum,5.7,100
LM7-APAD,Hesperostipa_spartea,4.4,100
LM7-APAD,Heuchera_richardsonii,0.3,100
LM7-APAD,Koeleria_macrantha,0.6,100
LM7-APAD,Lathyrus_venosus,0.1,100
LM7-APAD,Medicago_lupulina,1,100
LM7-APAD,Monarda_fistulosa,2,100
LM7-APAD,Muhlenbergia_richardsonis,0.9,100
LM7-APAD,Poa_pratensis,8.3,100
LM7-APAD,Schizachyrium_scoparium,20.5,100
LM7-APAD,Sisyrinchium_montanum,1,100
LM7-APAD,Taraxacum_officinale,0.2,100
LM8-APAD,Achillea_millefolium,1.57,80
LM8-APAD,Agastache_foeniculum,1.16,80
LM8-APAD,Agoseris_glauca,0.06,40
LM8-APAD,Agrostis_scabra,1.39,80
LM8-APAD,Allium_stellatum,0.06,40
LM8-APAD,Amelanchier_alnifolia,2.06,80
LM8-APAD,Anemone_cylindrica,0.94,80
LM8-APAD,Anemone_multifida,0.06,40
LM8-APAD,Antennaria_howellii,0.06,40
LM8-APAD,Artemisia_biennis,0.35,40
LM8-APAD,Artemisia_dracunculus,0.63,40
LM8-APAD,Artemisia_ludoviciana,2.22,100
LM8-APAD,Astragalus_laxmannii,4.02,80
LM8-APAD,Bromus_ciliatus,1.6,100
LM8-APAD,Carex,14.4,100
LM8-APAD,Cerastium_arvense,3.4,100
LM8-APAD,Comandra_umbellata,2.2,100
LM8-APAD,Danthonia_intermedia,0.66,40
LM8-APAD,Elymus_trachycaulus,11.2,100
LM8-APAD,Erigeron_glabellus,1.16,80
LM8-APAD,Eriocoma_richardsonii,21.2,100
LM8-APAD,Festuca_hallii,67.8,100
LM8-APAD,Festuca_saximontana,0.8,60
LM8-APAD,Fragaria_virginiana,2.8,100
LM8-APAD,Gaillardia_aristata,0.08,60
LM8-APAD,Galium_boreale,14.2,100
LM8-APAD,Gentianella_amarella,0.06,40
LM8-APAD,Geum_triflorum,7.6,100
LM8-APAD,Hedysarum_alpinum,1.46,100
LM8-APAD,Helictochloa_hookeri,9.17,40
LM8-APAD,Hesperostipa_spartea,22.4,100
LM8-APAD,Heuchera_richardsonii,0.31,60
LM8-APAD,Hieracium_umbellatum,0.06,40
LM8-APAD,Koeleria_macrantha,7.6,100
LM8-APAD,Lathyrus_ochroleucus,1.29,60
LM8-APAD,Lathyrus_venosus,1.26,40
LM8-APAD,Liatris_ligulistylis,0.29,80
LM8-APAD,Lithospermum_canescens,1.79,80
LM8-APAD,Maianthemum_stellatum,0.8,60
LM8-APAD,Monarda_fistulosa,3.6,100
LM8-APAD,Muhlenbergia_richardsonis,4.13,60
LM8-APAD,Oxytropis_lambertii,0.35,40
LM8-APAD,Poa_pratensis,14.6,100
LM8-APAD,Polygala_senega,0.31,60
LM8-APAD,Potentilla_anserina,1.14,80
LM8-APAD,Potentilla_gracilis,0.06,40
LM8-APAD,Rosa_acicularis,5.8,100
LM8-APAD,Schizachne_purpurascens,1.36,80
LM8-APAD,Sisyrinchium_montanum,0.84,100
LM8-APAD,Solidago_canadensis,5.96,60
LM8-APAD,Solidago_missouriensis,2.95,80
LM8-APAD,Solidago_rigida,6.42,100
LM8-APAD,Symphoricarpos_occidentalis,1.64,100
LM8-APAD,Symphyotrichum_laeve,7.16,80
LM8-APAD,Thalictrum_dasycarpum,2.32,60
LM8-APAD,Thalictrum_venulosum,1.58,40
LM8-APAD,Vicia_americana,3.38,80
LM8-APAD,Zizia_aptera,0.31,60
MG-DN-A,Artemisia_frigida,6.7,91.3
MG-DN-A,Artemisia_ludoviciana,1.56,47.83
MG-DN-A,Bouteloua_gracilis,3.87,65.22
MG-DN-A,Calamagrostis_montanensis,1.39,30.43
MG-DN-A,Carex,17.58,100
MG-DN-A,Cerastium_arvense,0.21,21.74
MG-DN-A,Comandra_umbellata,1.46,21.74
MG-DN-A,Elymus_lanceolatus,2.56,39.13
MG-DN-A,Festuca_hallii,2.61,21.74
MG-DN-A,Festuca_saximontana,1,21.74
MG-DN-A,Hesperostipa_comata,29.54,100
MG-DN-A,Hesperostipa_curtiseta,3.85,30.43
MG-DN-A,Heterotheca_villosa,1.92,43.48
MG-DN-A,Koeleria_macrantha,6.38,100
MG-DN-A,Ladeania_lanceolata,3.04,34.78
MG-DN-A,Pascopyrum_smithii,4.55,78.26
MG-DN-A,Sporobolus_cryptandrus,4.89,30.43
MG-DN-A,Sporobolus_rigidus,9.38,82.61
MG-DN-A,Symphoricarpos_occidentalis,1.65,39.13
MG-DN-A,Vicia_americana,0.29,21.74
MG-DN-B,Artemisia_frigida,6.78,93.22
MG-DN-B,Artemisia_ludoviciana,1.45,54.24
MG-DN-B,Bouteloua_gracilis,4.06,66.1
MG-DN-B,Calamagrostis_montanensis,2.68,62.71
MG-DN-B,Carex,22.78,100
MG-DN-B,Cerastium_arvense,1.19,47.46
MG-DN-B,Comandra_umbellata,1.27,28.81
MG-DN-B,Elymus_lanceolatus,2.83,64.41
MG-DN-B,Elymus_trachycaulus,0.74,22.03
MG-DN-B,Equisetum_hyemale,0.59,25.42
MG-DN-B,Festuca_hallii,1.3,20.34
MG-DN-B,Festuca_saximontana,2.47,30.51
MG-DN-B,Galium_boreale,0.86,23.73
MG-DN-B,Helictochloa_hookeri,0.72,22.03
MG-DN-B,Hesperostipa_comata,16.2,100
MG-DN-B,Hesperostipa_curtiseta,3,40.68
MG-DN-B,Heterotheca_villosa,2.75,49.15
MG-DN-B,Juniperus_horizontalis,1.11,20.34
MG-DN-B,Koeleria_macrantha,10.78,93.22
MG-DN-B,Ladeania_lanceolata,4,38.98
MG-DN-B,Lithospermum_incisum,0.3,23.73
MG-DN-B,Lygodesmia_juncea,0.64,28.81
MG-DN-B,Pascopyrum_smithii,2.95,57.63
MG-DN-B,Phlox_hoodii,0.54,27.12
MG-DN-B,Prunus_virginiana,1.54,32.2
MG-DN-B,Sporobolus_cryptandrus,1.14,37.29
MG-DN-B,Sporobolus_rigidus,8.45,79.66
MG-DN-B,Symphoricarpos_occidentalis,3.57,42.37
MG-DN-B,Thermopsis_rhombifolia,1.64,27.12
MG-DN-B,Vicia_americana,0.31,20.34
MG-GR-A,Artemisia_frigida,6.38,82.86
MG-GR-A,Bouteloua_gracilis,3.21,57.14
MG-GR-A,Carex,7.44,88.57
MG-GR-A,Elymus_lanceolatus,15.79,68.57
MG-GR-A,Helictochloa_hookeri,2.86,28.57
MG-GR-A,Hesperostipa_comata,15.13,74.29
MG-GR-A,Hesperostipa_curtiseta,25.82,85.71
MG-GR-A,Koeleria_macrantha,6.66,80
MG-GR-A,Nassella_viridula,4.92,28.57
MG-GR-A,Pascopyrum_smithii,10.79,62.86
MG-LM-A,Artemisia_frigida,3.32,75.28
MG-LM-A,Bouteloua_gracilis,2.19,51.69
MG-LM-A,Calamagrostis_montanensis,0.57,20.22
MG-LM-A,Carex,7.28,87.64
MG-LM-A,Elymus_lanceolatus,24.21,98.88
MG-LM-A,Festuca_hallii,5.42,25.84
MG-LM-A,Helictochloa_hookeri,1.22,37.08
MG-LM-A,Hesperostipa_comata,4.88,59.55
MG-LM-A,Hesperostipa_curtiseta,37.76,100
MG-LM-A,Koeleria_macrantha,4.02,83.15
MG-LM-A,Lygodesmia_juncea,0.24,20.22
MG-LM-A,Nassella_viridula,2.77,26.97
MG-LM-A,Pascopyrum_smithii,3.68,56.18
MG-LM-A,Phlox_hoodii,0.84,29.21
MG-LM-A,Pulsatilla_patens,1.05,44.94
MG-LM-A,Sphaeralcea_coccinea,0.61,30.34
MG-LM-B,Achillea_millefolium,0.78,28.57
MG-LM-B,Artemisia_frigida,9.63,95.24
MG-LM-B,Bouteloua_gracilis,4.42,75.13
MG-LM-B,Calamagrostis_montanensis,1.93,30.16
MG-LM-B,Carex,9.26,96.83
MG-LM-B,Elymus_lanceolatus,14.63,93.65
MG-LM-B,Helictochloa_hookeri,1.92,27.51
MG-LM-B,Hesperostipa_comata,4.47,60.85
MG-LM-B,Hesperostipa_curtiseta,23.05,100
MG-LM-B,Koeleria_macrantha,7.15,91.01
MG-LM-B,Nassella_viridula,3.36,25.4
MG-LM-B,Pascopyrum_smithii,6.41,68.25
MG-LM-B,Phlox_hoodii,0.87,20.63
MG-LM-B,Pulsatilla_patens,2.19,40.74
MG-LM-B,Sphaeralcea_coccinea,0.78,22.75
MG-LM-B,Symphoricarpos_occidentalis,3.13,21.16
MG-LM-B,Vicia_americana,0.46,24.34
MG-SD-A,Achillea_millefolium,0.71,24.24
MG-SD-A,Artemisia_cana,4.57,45.45
MG-SD-A,Artemisia_frigida,6.46,100
MG-SD-A,Bouteloua_gracilis,5.65,93.94
MG-SD-A,Calamagrostis_montanensis,3.07,45.45
MG-SD-A,Carex,8.02,96.97
MG-SD-A,Elymus_lanceolatus,1.57,24.24
MG-SD-A,Hesperostipa_comata,28.66,100
MG-SD-A,Heterotheca_villosa,3.19,30.3
MG-SD-A,Koeleria_macrantha,6.05,90.91
MG-SD-A,Ladeania_lanceolata,3.73,66.67
MG-SD-A,Opuntia_polyacantha,1.96,36.36
MG-SD-A,Pascopyrum_smithii,3.46,54.55
MG-SD-A,Pediomelum_argophyllum,0.38,27.27
MG-SD-A,Sporobolus_rigidus,15.48,96.97
MG-SD-A,Symphoricarpos_occidentalis,4.29,42.42
MG-SD-B,Artemisia_frigida,6.69,95.65
MG-SD-B,Bouteloua_gracilis,9.25,78.26
MG-SD-B,Carex,10.4,95.65
MG-SD-B,Elymus_lanceolatus,9.68,73.91
MG-SD-B,Hesperostipa_comata,25.09,95.65
MG-SD-B,Hesperostipa_curtiseta,11.55,26.09
MG-SD-B,Heterotheca_villosa,1.84,30.43
MG-SD-B,Koeleria_macrantha,9.6,91.3
MG-SD-B,Pascopyrum_smithii,11.5,82.61
MG-SD-B,Sphaeralcea_coccinea,1.99,34.78
MG-SD-B,Sporobolus_rigidus,3.38,26.09
MG-SD-C,Artemisia_frigida,8.02,92.31
MG-SD-C,Bouteloua_gracilis,12.28,94.23
MG-SD-C,Calamagrostis_montanensis,1.83,32.69
MG-SD-C,Carex,11.33,98.08
MG-SD-C,Elymus_lanceolatus,2.99,50
MG-SD-C,Hesperostipa_comata,18.81,98.08
MG-SD-C,Heterotheca_villosa,2.15,34.62
MG-SD-C,Koeleria_macrantha,13.33,94.23
MG-SD-C,Ladeania_lanceolata,1.94,23.08
MG-SD-C,Pascopyrum_smithii,4.71,59.62
MG-SD-C,Phlox_hoodii,0.89,32.69
MG-SD-C,Sphaeralcea_coccinea,0.51,25
MG-SD-C,Sporobolus_rigidus,4.48,42.31
MG-SO-A,Achillea_millefolium,1.26,48.39
MG-SO-A,Artemisia_frigida,4.81,93.55
MG-SO-A,Artemisia_ludoviciana,0.81,35.48
MG-SO-A,Bouteloua_gracilis,4.82,80.65
MG-SO-A,Calamagrostis_montanensis,1.57,38.71
MG-SO-A,Carex,9.99,100
MG-SO-A,Cerastium_arvense,0.62,25.81
MG-SO-A,Distichlis_spicata,1.09,22.58
MG-SO-A,Elymus_lanceolatus,12.59,87.1
MG-SO-A,Elymus_trachycaulus,1.37,25.81
MG-SO-A,Festuca_saximontana,0.44,22.58
MG-SO-A,Galium_boreale,0.96,29.03
MG-SO-A,Grindelia_squarrosa,0.59,22.58
MG-SO-A,Gutierrezia_sarothrae,0.58,22.58
MG-SO-A,Hesperostipa_comata,5.47,48.39
MG-SO-A,Hesperostipa_curtiseta,14.62,80.65
MG-SO-A,Koeleria_macrantha,11.14,100
MG-SO-A,Nassella_viridula,5.56,54.84
MG-SO-A,Pascopyrum_smithii,18,96.77
MG-SO-A,Pediomelum_argophyllum,0.8,38.71
MG-SO-A,Poa_compressa,0.95,22.58
MG-SO-A,Poa_secunda,5.46,48.39
MG-SO-A,Poa_secunda,6.96,48.39
MG-SO-A,Pulsatilla_patens,0.98,29.03
MG-SO-A,Sphaeralcea_coccinea,1.15,38.71
MG-SO-A,Symphyotrichum_falcatum,1.27,35.48
MG-SO-A,Vicia_americana,0.76,48.39
MG-SO-B,Achillea_millefolium,2.97,78.85
MG-SO-B,Artemisia_frigida,4.72,86.54
MG-SO-B,Artemisia_ludoviciana,0.97,34.62
MG-SO-B,Bouteloua_gracilis,5.14,73.08
MG-SO-B,Calamagrostis_montanensis,1.88,28.85
MG-SO-B,Carex,12.84,98.08
MG-SO-B,Cerastium_arvense,0.82,21.15
MG-SO-B,Elymus_lanceolatus,7.44,86.54
MG-SO-B,Elymus_trachycaulus,0.98,21.15
MG-SO-B,Galium_boreale,1.06,34.62
MG-SO-B,Grindelia_squarrosa,1.8,42.31
MG-SO-B,Gutierrezia_sarothrae,1.41,38.46
MG-SO-B,Helictochloa_hookeri,1.13,28.85
MG-SO-B,Hesperostipa_comata,6.96,57.69
MG-SO-B,Hesperostipa_curtiseta,6.39,61.54
MG-SO-B,Heterotheca_villosa,2.18,26.92
MG-SO-B,Koeleria_macrantha,11.98,100
MG-SO-B,Nassella_viridula,3.22,51.92
MG-SO-B,Pascopyrum_smithii,18.27,98.08
MG-SO-B,Poa_compressa,2.19,25
MG-SO-B,Poa_secunda,4.45,40.38
MG-SO-B,Poa_secunda,6.36,40.38
MG-SO-B,Pulsatilla_patens,1.96,40.38
MG-SO-B,Sphaeralcea_coccinea,1.4,46.15
MG-SO-B,Symphyotrichum_falcatum,1.31,28.85
MG-SO-B,Vicia_americana,0.82,32.69
MG-SUB-A,Artemisia_frigida,7.19,80
MG-SUB-A,Bouteloua_gracilis,5.14,70
MG-SUB-A,Calamagrostis_montanensis,3.64,40
MG-SUB-A,Carex,4.14,90
MG-SUB-A,Elymus_lanceolatus,14.48,80
MG-SUB-A,Hesperostipa_comata,6.73,60
MG-SUB-A,Hesperostipa_curtiseta,21.13,80
MG-SUB-A,Koeleria_macrantha,8.93,100
MG-SUB-A,Pascopyrum_smithii,22.53,70
MG-SUB-B,Artemisia_frigida,17.04,86.67
MG-SUB-B,Bouteloua_gracilis,10.73,80
MG-SUB-B,Calamagrostis_montanensis,5.49,26.67
MG-SUB-B,Carex,9.81,86.67
MG-SUB-B,Elymus_lanceolatus,7.94,73.33
MG-SUB-B,Hesperostipa_comata,12.2,46.67
MG-SUB-B,Hesperostipa_curtiseta,5.48,40
MG-SUB-B,Heterotheca_villosa,1.03,26.67
MG-SUB-B,Koeleria_macrantha,7.38,93.33
MG-SUB-B,Nassella_viridula,2.19,26.67
MG-SUB-B,Pascopyrum_smithii,14.44,73.33
MG-SUB-B,Poa_pratensis,3.61,26.67
MG-TH-A,Artemisia_frigida,5.02,38.46
MG-TH-A,Carex,4.08,76.92
MG-TH-A,Elymus_lanceolatus,18.17,92.31
MG-TH-A,Festuca_hallii,4.76,46.15
MG-TH-A,Helictochloa_hookeri,3.35,38.46
MG-TH-A,Hesperostipa_comata,3.33,30.77
MG-TH-A,Hesperostipa_curtiseta,34.31,100
MG-TH-A,Koeleria_macrantha,4.6,84.62
MG-TH-A,Nassella_viridula,12.03,38.46
MG-TH-A,Pascopyrum_smithii,5.33,38.46
MG-TH-A,Poa_cusickii,2.08,23.08
MGA1,Achillea_millefolium,0.69,66.7
MGA1,Antennaria_parvifolia,0.22,29.2
MGA1,Arenaria_congesta,0.31,29.2
MGA1,Artemisia_cana,0.33,75
MGA1,Artemisia_frigida,2.78,87.5
MGA1,Artemisia_ludoviciana,1.53,75
MGA1,Bouteloua_gracilis,0.54,25
MGA1,Calamagrostis_montanensis,0.31,33.3
MGA1,Carex,6.34,100
MGA1,Comandra_umbellata,0.43,29.2
MGA1,Danthonia_intermedia,1.23,25
MGA1,Elymus_lanceolatus,3.96,54.2
MGA1,Elymus_trachycaulus,0.76,41.7
MGA1,Festuca_hallii,48.38,100
MGA1,Festuca_idahoensis,2.7,45.8
MGA1,Galium_boreale,0.25,29.2
MGA1,Geum_triflorum,0.97,33.3
MGA1,Gutierrezia_sarothrae,1.21,45.8
MGA1,Helictochloa_hookeri,0.68,33.3
MGA1,Hesperostipa_comata,4.81,62.5
MGA1,Hesperostipa_curtiseta,12.31,83.3
MGA1,Heterotheca_villosa,0.44,20.8
MGA1,Koeleria_macrantha,4,91.7
MGA1,Nassella_viridula,0.81,25
MGA1,Pascopyrum_smithii,2.96,66.7
MGA1,Phlox_hoodii,1.27,79.2
MGA1,Poa_secunda,0.59,29.2
MGA1,Pulsatilla_patens,0.47,20.8
MGA1,Rosa_arkansana,0.98,37.5
MGA1,Rosa_woodsii,0.78,20.8
MGA1,Sphaeralcea_coccinea,0.13,25
MGA1,Symphoricarpos_occidentalis,1.6,70.8
MGA1,Thermopsis_rhombifolia,1.22,50
MGA1,Vicia_americana,0.77,50
MGA14,Achillea_millefolium,0.3,30.9
MGA14,Antennaria_parvifolia,0.36,42
MGA14,Artemisia_cana,0.71,64.2
MGA14,Artemisia_frigida,3.8,95.1
MGA14,Astragalus_pectinatus,3.5,67.9
MGA14,Bouteloua_gracilis,5.23,96.3
MGA14,Calamagrostis_montanensis,0.8,64.2
MGA14,Carex,2.62,81.5
MGA14,Carex_filifolia,2.69,65.4
MGA14,Comandra_umbellata,0.21,30.9
MGA14,Elymus_lanceolatus,15.81,93.8
MGA14,Hesperostipa_comata,26.16,100
MGA14,Hesperostipa_curtiseta,4.86,30.9
MGA14,Heterotheca_villosa,0.9,34.6
MGA14,Koeleria_macrantha,7.16,100
MGA14,Liatris_punctata,0.65,28.4
MGA14,Phlox_hoodii,1.45,85.2
MGA14,Poa_secunda,3.83,92.6
MGA14,Potentilla_hippiana,0.15,21
MGA14,Selaginella_densa,5.51,25.9
MGA14,Sphaeralcea_coccinea,0.56,76.5
MGA14,Symphoricarpos_occidentalis,1.8,59.3
MGA14,Taraxacum_officinale,0.31,35.8
MGA14,Thermopsis_rhombifolia,0.4,30.9
MGA14,Vicia_americana,0.12,21
MGA16,Achillea_millefolium,0.35,57.9
MGA16,Antennaria_parvifolia,0.38,28.9
MGA16,Artemisia_cana,0.76,84.2
MGA16,Artemisia_frigida,2.42,97.4
MGA16,Artemisia_ludoviciana,0.74,36.8
MGA16,Astragalus_pectinatus,3.31,60.5
MGA16,Bouteloua_gracilis,2.79,86.8
MGA16,Calamagrostis_montanensis,0.64,36.8
MGA16,Carex,4.65,97.4
MGA16,Carex_filifolia,3.27,60.5
MGA16,Comandra_umbellata,0.24,42.1
MGA16,Elaeagnus_commutata,0.26,42.1
MGA16,Elymus_lanceolatus,13.68,92.1
MGA16,Hesperostipa_comata,31.2,100
MGA16,Hesperostipa_curtiseta,5.02,55.3
MGA16,Heterotheca_villosa,0.89,60.5
MGA16,Juncus_balticus,1.65,21.1
MGA16,Koeleria_macrantha,6.05,100
MGA16,Liatris_punctata,0.67,34.2
MGA16,Lupinus_sericeus,1.11,21.1
MGA16,Nassella_viridula,1.83,28.9
MGA16,Oenothera_suffrutescens,0.09,26.3
MGA16,Packera_cana,0.1,21.1
MGA16,Phlox_hoodii,0.6,60.5
MGA16,Poa_pratensis,1.9,23.7
MGA16,Poa_secunda,3.43,84.2
MGA16,Rosa_woodsii,0.5,73.7
MGA16,Sphaeralcea_coccinea,0.12,21.1
MGA16,Sporobolus_rigidus,11.15,97.4
MGA16,Symphoricarpos_occidentalis,3.16,86.8
MGA16,Taraxacum_officinale,0.07,21.1
MGA16,Thermopsis_rhombifolia,0.82,78.9
MGA17,Achillea_millefolium,0.71,54.5
MGA17,Artemisia_cana,0.88,45.5
MGA17,Artemisia_frigida,4.44,90.9
MGA17,Artemisia_ludoviciana,1.45,36.4
MGA17,Astragalus_pectinatus,0.06,36.4
MGA17,Bouteloua_gracilis,7.6,100
MGA17,Calamagrostis_montanensis,3.1,54.5
MGA17,Carex,5.76,100
MGA17,Carex_filifolia,0.84,27.3
MGA17,Festuca_idahoensis,6.99,54.5
MGA17,Galium_boreale,0.75,27.3
MGA17,Gutierrezia_sarothrae,0.4,27.3
MGA17,Hesperostipa_comata,6.47,81.8
MGA17,Koeleria_macrantha,10.3,100
MGA17,Liatris_punctata,1.58,45.5
MGA17,Lupinus_argenteus,1.2,27.3
MGA17,Nassella_viridula,1.55,36.4
MGA17,Pascopyrum_smithii,26.41,90.9
MGA17,Poa_compressa,3.45,27.3
MGA17,Sphaeralcea_coccinea,0.42,27.3
MGA17,Symphoricarpos_occidentalis,2.17,81.8
MGA17,Thermopsis_rhombifolia,3.9,54.5
MGA17,Vicia_americana,1.07,45.5
MGA20,Achillea_millefolium,0.28,42.9
MGA20,Antennaria_parvifolia,0.37,21.4
MGA20,Artemisia_cana,0.4,71.4
MGA20,Artemisia_frigida,2.64,100
MGA20,Artemisia_ludoviciana,0.47,28.6
MGA20,Astragalus_pectinatus,1.47,28.6
MGA20,Bouteloua_gracilis,4.23,85.7
MGA20,Calamagrostis_montanensis,0.72,50
MGA20,Carex,3.14,71.4
MGA20,Carex_filifolia,3.22,64.3
MGA20,Cirsium_arvense,1.23,21.4
MGA20,Comandra_umbellata,0.18,35.7
MGA20,Elymus_lanceolatus,12.05,85.7
MGA20,Hesperostipa_comata,14.44,92.9
